,Title,Price
1393,2017 Ram ProMaster 1500 Cargo~92K~W/Roof Rack & Shelves~DEAL~Finance~!,"$12,995"
1394,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo",$588
1395,"SLOW CREDIT, NO CREDIT NO PROBLEM-JUST PROVE STABLE INCOME@RESIDENCY","$24,995"
1396,2015 Infiniti QX70 Base AWD,"$15,995"
1397,✔ ☆☆ SALE ☛  14 FORD EXPLORER AWD / 4WD 68K MILES !!!!!,"$19,995"
1398,2018 Chevrolet City Express Cargo Van~~70K Miles~~DEAL~~Finance HERE~~,"$7,995"
1399,2010 Nissan Altima 2.5 SL 4dr 1OWNER 90 DAY WARRANTY!!!!,"$4,999"
1400,2010 Ford Fusion SEL 111k ONE OWNER,"$8,500"
1401,2009 BMW 328i  M Sport  6 Speed,"$8,995"
1402,"2011 Toyota Camry LE Sedan, LOW MILES, 1 OWNER, 90 DAY WARRANTY!!!","$17,500"
1403,2017 Subaru Impreza Sport Hatchback,"$3,995"
1404,2005 Scion XA Hatchback For Sale,"$2,999"
1405,2010 Hyundai Sonata///GLS///,"$3,600"
1406,2009 nissan Altima SL//1 owner//,"$4,900"
1407,Hyundai Elantra -- 58k miles -- 1 owner,"$3,699"
1408,"2002 audi """"A6"""" :::Awd:::QUATTRO","$6,200"
1409,"2015 KIA SOUL 4 cly, manuel transmission, Bluetooth, usp, aux.145k mik","$6,500"
1410,2001 Mazda Miata,"$12,995"
1411,1954 International Harvester R162 2wd,"$6,900"
1412,NISSAN PATHFINDER 2011 4WD CLEAN CARFAX RUNS PERFECT,"$31,499"
1413,2017 Ford F-150 F150 F 150 XLT 4WD SuperCrew 5.5 Box CONTACTLESS PRE A,"$6,950"
1414,2011 Mazda 3 Touring,"$12,450"
1415,2005 Toyota Tundra SR5 4x4 Access Cab,"$9,450"
1416,2008 Honda CR-V EX,"$8,450"
1417,2010 Honda Civic Sedan,"$4,500"
1418,2008 Lincoln Navigator,"$16,950"
1419,2011 Ford F-150 SuperCrew FX4 4x4,"$7,950"
1420,2012 Ford Fusion SEL AWD,"$10,950"
1421,2010 Lexus ES 350,"$14,500"
1422,Camaro 1967   4 - speed,"$5,495"
1423,2003 SAAB 9-3 LINEAR* 2.0t Sedan WOW+ *EASY FINANCING - ALL APPROVED,"$5,995"
1424,2008 FORD FOCUS SE SEDAN 4 Cyl 2.0L* WOW *EASY FINANCING - ALL APPROVED,"$20,995"
1425,2013 Ford* F150 XLT CREW CAB 3.5L V6 4X4 PICKUP TRUCK LOW MILES* WOW *EASY FINAN,"$6,000"
1426,4x4 Japanese Mini Trucks / Dump Trucks - Street Legal in CT!,"$86,990"
1427,2017 Ford F-450 SD DULLY CREW CAB,
1428,Stop In or Call Us for More Information on Our 2003 Lexus ES 300,"$5,299"
1429,"Wow! A 2009 Kia Spectra with 129,453 Miles","$4,399"
1430,HONDA ELEMENT 2004 CLEAN CARFAX RUNS PERFECT,"$3,900"
1431,"::2013::CHRYSLER::300:::Premium::""20"" inch OEM","$6,795"
1432,::2015 Nissan Pathfinder SV 4WD 142k::,"$8,895"
1433,2004 Chevy s10 crew cab,"$2,999"
1434,2012 Acura MDX SH-AWD w/Tech Navi Camera Bluetooth 3rd Row Seats SH-AWD 4dr SUV,"$15,995"
1435,2015 toyota camry le,"$4,900"
1436,2018 Nissan Altima 101K One Owner Like New Condition Drives Like New,"$12,550"
1437,CHEVY IMPALA 2012 LTZ RUNS PERFECT,"$3,900"
1438,"► 2020 FORD TRANSIT T-250 LWB - GREAT ""ALL WHEEL DRIVE"" CARGO VAN","$40,995"
1439,2013 BMW X3 xDrive28i AWD~119k Miles~Finance HERE~~DEAL~~Full-Hartford,"$10,995"
1440,BROKE BUT NEED A CAR? I CAN HELP,$588
1441,2007 Ford F-350 F350 F 350 SD LARIAT 4x4 Crew Cab Diesel FX4 Off-Road Pkg Lariat,"$19,995"
1442,2012 Volvo Xc70//1::Owner// AWD,"$7,800"
1443,2009 Audi A4 Quattro AWD 2.0T~~105K Miles~~Manual~~Finance HE-Hartford,"$8,995"
1444,2012 Ford Escape Limited AWD~Leather & Sunroof~123K~Finance H-Hartford,"$7,995"
1445,2010 Toyota Camry SE,"$5,500"
1446,2008 Dodge Avenger SXT,"$2,900"
1447,16 Ft Uhaul Box Truck for Sale Year 2006,"$4,200"
1448,"✔ ☆☆ SALE ☛  17  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$13,995"
1449,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,200"
1450,2012 Subaru impreaza,"$4,900"
1451,2010 Subaru impreza,"$6,850"
1452,2001 Ford F250 XLT 7.3L Power Stroke Turbo Diesel 4X4 Extended Super C,"$3,950"
1453,2009 Audi A4 2.0T Quattro / AWD,"$8,695"
1454,::2013::Ford::Explorer::XLT::4X4::,"$12,900"
1455,Ford f250 Super duty 4x4 ZERO RUST 99k for miles!,"$5,750"
1456,2006 Kia Amanti 67k miles!!!!!,"$6,700"
1457,"2012 Nissan Maxima SV, 134k miles","$13,995"
1458,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,999"
1459,2014 Chrysler Town and Country Touring,"$5,299"
1460,2003 Lexus GS 300 CLEAN! 140k,"$9,995"
1461,"✔ ☆☆ SALE ☛  14  Dodge Charger, Hemi, AWD/4WD, Lead Foot Gray,  5.7L !","$6,600"
1462,"2013 Chevrolet Sonic,  93k miles","$7,495"
1463,2011 HONDA CRZ,"$6,995"
1464,2008 SUBARU IMPREZA,"$7,995"
1465,"✔ ☆☆ SALE ☛  13 Ford Explorer, AWD / 4WD,  Black !!!!!","$7,495"
1466,2010 SUBARU LEGACY,"$7,995"
1467,2007 TOYOTA  CAMRY XLE,"$4,000"
1468,1999 F350 Super Duty 7.3 with Fisher Plow PARTS TRUCK,"$2,995"
1469,2005 Chevrolet Silverado 1500 For Sale Chevy Pickup V8,"$5,000"
1470,2007 E-250 Van,"$6,495"
1471,2013 Chevrolet Malibu LT,"$3,900"
1472,2008 Jeep Patriot,"$8,500"
1473,1965 Ford Falcon 2Dr,"$9,995"
1474,2010 BMW 5 Series 4dr Sdn 535i xDrive AWD Automatic Gray on B-Hartford,"$13,995"
1475,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo","$10,495"
1476,2010 BMW 5 Series 4dr Sdn 528i xDrive AWD Automatic-Hartford,"$14,995"
1477,2013 Honda CRV EX AWD SUV One Owner,"$25,000"
1478,2012 Chevy silverado 1500 LT One Owner,"$4,500"
1479,2005 Toyota Camry LE,"$4,499"
1480,For Sale 2008 Chevy Suburban LT 4x4,"$9,999"
1481,2009 Subaru Legacy 4dr H4 Auto Special Edition CONTACTLESS PRE APPROVAL!!,"$15,995"
1482,"An Impressive 2015 Audi A4 with 85,513 Miles-Hartford","$24,990"
1483,2012 GMC Sierra 1500 SLE Crew Cab 4WD,"$7,495"
1484,2009 TOYOTA COROLLA 1.8L 4 Cyl* Sedan* Economical* Great Safe Vehicle* *EASY FIN,"$3,500"
1485,2012 Ford Fiesta S 180k,"$11,000"
1486,2010 Volvo VNL Cummins ISX daycab,"$6,495"
1487,2010 SUBARU IMPREZA OUTBACK SPORT * Manual Trans* Clean* Hatchback* WOW! *EASY F,"$8,495"
1488,2009 SUBARU LEGACY 2.5I AWD Sedan* 4 Cyl* Clean* Ready To Go* *EASY FINANCING -,"$2,250"
1489,1992 GMC 3500 HD Sealing Truck,"$69,990"
1490,2018 Ford F-250 SD CREW CAB LARIAT DIESEL 4X,"$4,500"
1491,2002 Lexus RX300,"$3,500"
1492,2004 bmw 325ci,"$11,795"
1493,2014 SUBARU OUTBACK 2.5I Premium AWD 4 Cyl* Clean* WOW* *EASY FINANCING - ALL AP,"$14,000"
1494,1970 Chevy C10,"$59,990"
1495,2017 Chevrolet Silverado 2500HD LTZ Crew Cab Long Box 4WD,"$5,500"
1496,2010 Volkswagen CC,"$12,995"
1497,2016 DODGE GRAND CARAVAN SE* Van* Clean* Must See  Drive* *EASY FINANCING -,"$14,500"
1498,2016 Subaru legacy 2.5i PZEV Premium Sedan,$0
1499,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,"$21,000"
1500,"2015 FORD EXPLORER SPORT 4WD 4DR SPORT CAR,VANS,OIL,TRUCKS,DUMP BODY ,UTILITY","$6,900"
1501,2010 subaru forester,"$17,500"
1502,"2012 PRICE REDUCTION !! N FRONTIER 4WD CREW CAB SWB AUTO SV CAR,VANS,OIL,TRUCKS,","$16,900"
1503,2016 Isuzu NPR - GAS - Hackney Box 157k,"$12,499"
1504,2017 SUBARU LEGACY AWD NICE,"$4,399"
1505,2010 nissan altima 2.5 {{S}} push to start,"$39,995"
1506,2016 Ford F-350 F350 F 350 SD XLT Crew Cab 4X4 Diesel w/ 9ft V SNOW PLOW 4x4 XLT,$0
1507,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,"$10,995"
1508,2012 Hyundai Tucson GLS AWD~~67K Miles!~~Reliable!~Finance HERE~DEAL~!,"$21,995"
1509,2008 Ford F-350 F350 F 350 SD XLT 4x4 DUALLY DRW Diesel w/ Bed Cap Super Duty -,$500
1510,1970 VW Karmann Ghia parts car,"$5,995"
1511,2010 Nissan Altima 2.5S W/100K Miles!~~Reliable~~Finance HERE~~DEAL~~!,"$26,995"
1512,2017 Ram ProMaster 1500 Cargo~92K~W/Roof Rack & Shelves~DEAL~Finance~!,"$12,995"
1513,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo",$588
1514,"SLOW CREDIT, NO CREDIT NO PROBLEM-JUST PROVE STABLE INCOME@RESIDENCY","$24,995"
1515,2015 Infiniti QX70 Base AWD,"$15,995"
1516,✔ ☆☆ SALE ☛  14 FORD EXPLORER AWD / 4WD 68K MILES !!!!!,"$19,995"
1517,2018 Chevrolet City Express Cargo Van~~70K Miles~~DEAL~~Finance HERE~~,"$7,995"
1518,2010 Nissan Altima 2.5 SL 4dr 1OWNER 90 DAY WARRANTY!!!!,"$4,999"
1519,2010 Ford Fusion SEL 111k ONE OWNER,"$8,500"
1520,2009 BMW 328i  M Sport  6 Speed,"$8,995"
1521,"2011 Toyota Camry LE Sedan, LOW MILES, 1 OWNER, 90 DAY WARRANTY!!!","$17,500"
1522,2017 Subaru Impreza Sport Hatchback,"$3,995"
1523,2005 Scion XA Hatchback For Sale,"$2,999"
1524,2010 Hyundai Sonata///GLS///,"$3,600"
1525,2009 nissan Altima SL//1 owner//,"$4,900"
1526,Hyundai Elantra -- 58k miles -- 1 owner,"$3,699"
1527,"2002 audi """"A6"""" :::Awd:::QUATTRO","$6,200"
1528,"2015 KIA SOUL 4 cly, manuel transmission, Bluetooth, usp, aux.145k mik","$6,500"
1529,2001 Mazda Miata,"$12,995"
1530,1954 International Harvester R162 2wd,"$6,900"
1531,NISSAN PATHFINDER 2011 4WD CLEAN CARFAX RUNS PERFECT,"$31,499"
1532,2017 Ford F-150 F150 F 150 XLT 4WD SuperCrew 5.5 Box CONTACTLESS PRE A,"$6,950"
1533,2011 Mazda 3 Touring,"$12,450"
1534,2005 Toyota Tundra SR5 4x4 Access Cab,"$9,450"
1535,2008 Honda CR-V EX,"$8,450"
1536,2010 Honda Civic Sedan,"$4,500"
1537,2008 Lincoln Navigator,"$16,950"
1538,2011 Ford F-150 SuperCrew FX4 4x4,"$7,950"
1539,2012 Ford Fusion SEL AWD,"$10,950"
1540,2010 Lexus ES 350,"$14,500"
1541,Camaro 1967   4 - speed,"$5,495"
1542,2003 SAAB 9-3 LINEAR* 2.0t Sedan WOW+ *EASY FINANCING - ALL APPROVED,"$5,995"
1543,2008 FORD FOCUS SE SEDAN 4 Cyl 2.0L* WOW *EASY FINANCING - ALL APPROVED,"$20,995"
1544,2013 Ford* F150 XLT CREW CAB 3.5L V6 4X4 PICKUP TRUCK LOW MILES* WOW *EASY FINAN,"$6,000"
1545,4x4 Japanese Mini Trucks / Dump Trucks - Street Legal in CT!,"$86,990"
1546,2017 Ford F-450 SD DULLY CREW CAB,
1547,Stop In or Call Us for More Information on Our 2003 Lexus ES 300,"$5,299"
1548,"Wow! A 2009 Kia Spectra with 129,453 Miles","$4,399"
1549,HONDA ELEMENT 2004 CLEAN CARFAX RUNS PERFECT,"$3,900"
1550,"::2013::CHRYSLER::300:::Premium::""20"" inch OEM","$6,795"
1551,::2015 Nissan Pathfinder SV 4WD 142k::,"$8,895"
1552,2004 Chevy s10 crew cab,"$2,999"
1553,2012 Acura MDX SH-AWD w/Tech Navi Camera Bluetooth 3rd Row Seats SH-AWD 4dr SUV,"$15,995"
1554,2015 toyota camry le,"$4,900"
1555,2018 Nissan Altima 101K One Owner Like New Condition Drives Like New,"$12,550"
1556,CHEVY IMPALA 2012 LTZ RUNS PERFECT,"$3,900"
1557,"► 2020 FORD TRANSIT T-250 LWB - GREAT ""ALL WHEEL DRIVE"" CARGO VAN","$40,995"
1558,2013 BMW X3 xDrive28i AWD~119k Miles~Finance HERE~~DEAL~~Full-Hartford,"$10,995"
1559,BROKE BUT NEED A CAR? I CAN HELP,$588
1560,2007 Ford F-350 F350 F 350 SD LARIAT 4x4 Crew Cab Diesel FX4 Off-Road Pkg Lariat,"$19,995"
1561,2012 Volvo Xc70//1::Owner// AWD,"$7,800"
1562,2009 Audi A4 Quattro AWD 2.0T~~105K Miles~~Manual~~Finance HE-Hartford,"$8,995"
1563,2012 Ford Escape Limited AWD~Leather & Sunroof~123K~Finance H-Hartford,"$7,995"
1564,2010 Toyota Camry SE,"$5,500"
1565,2008 Dodge Avenger SXT,"$2,900"
1566,16 Ft Uhaul Box Truck for Sale Year 2006,"$4,200"
1567,"✔ ☆☆ SALE ☛  17  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$13,995"
1568,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,200"
1569,2012 Subaru impreaza,"$4,900"
1570,2010 Subaru impreza,"$6,850"
1571,2001 Ford F250 XLT 7.3L Power Stroke Turbo Diesel 4X4 Extended Super C,"$3,950"
1572,2009 Audi A4 2.0T Quattro / AWD,"$8,695"
1573,::2013::Ford::Explorer::XLT::4X4::,"$12,900"
1574,Ford f250 Super duty 4x4 ZERO RUST 99k for miles!,"$5,750"
1575,2006 Kia Amanti 67k miles!!!!!,"$6,700"
1576,"2012 Nissan Maxima SV, 134k miles","$13,995"
1577,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,999"
1578,2014 Chrysler Town and Country Touring,"$5,299"
1579,2003 Lexus GS 300 CLEAN! 140k,"$9,995"
1580,"✔ ☆☆ SALE ☛  14  Dodge Charger, Hemi, AWD/4WD, Lead Foot Gray,  5.7L !","$6,600"
1581,"2013 Chevrolet Sonic,  93k miles","$7,495"
1582,2011 HONDA CRZ,"$6,995"
1583,2008 SUBARU IMPREZA,"$7,995"
1584,"✔ ☆☆ SALE ☛  13 Ford Explorer, AWD / 4WD,  Black !!!!!","$7,495"
1585,2010 SUBARU LEGACY,"$7,995"
1586,2007 TOYOTA  CAMRY XLE,"$4,000"
1587,1999 F350 Super Duty 7.3 with Fisher Plow PARTS TRUCK,"$2,995"
1588,2005 Chevrolet Silverado 1500 For Sale Chevy Pickup V8,"$5,000"
1589,2007 E-250 Van,"$6,495"
1590,2013 Chevrolet Malibu LT,"$3,900"
1591,2008 Jeep Patriot,"$8,500"
1592,1965 Ford Falcon 2Dr,"$9,995"
1593,2010 BMW 5 Series 4dr Sdn 535i xDrive AWD Automatic Gray on B-Hartford,"$13,995"
1594,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo","$10,495"
1595,2010 BMW 5 Series 4dr Sdn 528i xDrive AWD Automatic-Hartford,"$14,995"
1596,2013 Honda CRV EX AWD SUV One Owner,"$25,000"
1597,2012 Chevy silverado 1500 LT One Owner,"$4,500"
1598,2005 Toyota Camry LE,"$4,499"
1599,For Sale 2008 Chevy Suburban LT 4x4,"$9,999"
1600,2009 Subaru Legacy 4dr H4 Auto Special Edition CONTACTLESS PRE APPROVAL!!,"$15,995"
1601,"An Impressive 2015 Audi A4 with 85,513 Miles-Hartford","$24,990"
1602,2012 GMC Sierra 1500 SLE Crew Cab 4WD,"$7,495"
1603,2009 TOYOTA COROLLA 1.8L 4 Cyl* Sedan* Economical* Great Safe Vehicle* *EASY FIN,"$3,500"
1604,2012 Ford Fiesta S 180k,"$11,000"
1605,2010 Volvo VNL Cummins ISX daycab,"$6,495"
1606,2010 SUBARU IMPREZA OUTBACK SPORT * Manual Trans* Clean* Hatchback* WOW! *EASY F,"$8,495"
1607,2009 SUBARU LEGACY 2.5I AWD Sedan* 4 Cyl* Clean* Ready To Go* *EASY FINANCING -,"$2,250"
1608,1992 GMC 3500 HD Sealing Truck,"$69,990"
1609,2018 Ford F-250 SD CREW CAB LARIAT DIESEL 4X,"$4,500"
1610,2002 Lexus RX300,"$3,500"
1611,2004 bmw 325ci,"$11,795"
1612,2014 SUBARU OUTBACK 2.5I Premium AWD 4 Cyl* Clean* WOW* *EASY FINANCING - ALL AP,"$14,000"
1613,1970 Chevy C10,"$59,990"
1614,2017 Chevrolet Silverado 2500HD LTZ Crew Cab Long Box 4WD,"$5,500"
1615,2010 Volkswagen CC,"$12,995"
1616,2016 DODGE GRAND CARAVAN SE* Van* Clean* Must See  Drive* *EASY FINANCING -,"$14,500"
1617,2016 Subaru legacy 2.5i PZEV Premium Sedan,$0
1618,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,"$21,000"
1619,"2015 FORD EXPLORER SPORT 4WD 4DR SPORT CAR,VANS,OIL,TRUCKS,DUMP BODY ,UTILITY","$6,900"
1620,2010 subaru forester,"$17,500"
1621,"2012 PRICE REDUCTION !! N FRONTIER 4WD CREW CAB SWB AUTO SV CAR,VANS,OIL,TRUCKS,","$16,900"
1622,2016 Isuzu NPR - GAS - Hackney Box 157k,"$12,499"
1623,2017 SUBARU LEGACY AWD NICE,"$4,399"
1624,2010 nissan altima 2.5 {{S}} push to start,"$39,995"
1625,2016 Ford F-350 F350 F 350 SD XLT Crew Cab 4X4 Diesel w/ 9ft V SNOW PLOW 4x4 XLT,$0
1626,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,"$10,995"
1627,2012 Hyundai Tucson GLS AWD~~67K Miles!~~Reliable!~Finance HERE~DEAL~!,"$21,995"
1628,2008 Ford F-350 F350 F 350 SD XLT 4x4 DUALLY DRW Diesel w/ Bed Cap Super Duty -,$500
1629,1970 VW Karmann Ghia parts car,"$5,995"
1630,2010 Nissan Altima 2.5S W/100K Miles!~~Reliable~~Finance HERE~~DEAL~~!,"$26,995"
1631,2017 Ram ProMaster 1500 Cargo~92K~W/Roof Rack & Shelves~DEAL~Finance~!,"$12,995"
1632,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo",$588
1633,"SLOW CREDIT, NO CREDIT NO PROBLEM-JUST PROVE STABLE INCOME@RESIDENCY","$24,995"
1634,2015 Infiniti QX70 Base AWD,"$15,995"
1635,✔ ☆☆ SALE ☛  14 FORD EXPLORER AWD / 4WD 68K MILES !!!!!,"$19,995"
1636,2018 Chevrolet City Express Cargo Van~~70K Miles~~DEAL~~Finance HERE~~,"$7,995"
1637,2010 Nissan Altima 2.5 SL 4dr 1OWNER 90 DAY WARRANTY!!!!,"$4,999"
1638,2010 Ford Fusion SEL 111k ONE OWNER,"$8,500"
1639,2009 BMW 328i  M Sport  6 Speed,"$8,995"
1640,"2011 Toyota Camry LE Sedan, LOW MILES, 1 OWNER, 90 DAY WARRANTY!!!","$17,500"
1641,2017 Subaru Impreza Sport Hatchback,"$3,995"
1642,2005 Scion XA Hatchback For Sale,"$2,999"
1643,2010 Hyundai Sonata///GLS///,"$3,600"
1644,2009 nissan Altima SL//1 owner//,"$4,900"
1645,Hyundai Elantra -- 58k miles -- 1 owner,"$3,699"
1646,"2002 audi """"A6"""" :::Awd:::QUATTRO","$6,200"
1647,"2015 KIA SOUL 4 cly, manuel transmission, Bluetooth, usp, aux.145k mik","$6,500"
1648,2001 Mazda Miata,"$12,995"
1649,1954 International Harvester R162 2wd,"$6,900"
1650,NISSAN PATHFINDER 2011 4WD CLEAN CARFAX RUNS PERFECT,"$31,499"
1651,2017 Ford F-150 F150 F 150 XLT 4WD SuperCrew 5.5 Box CONTACTLESS PRE A,"$6,950"
1652,2011 Mazda 3 Touring,"$12,450"
1653,2005 Toyota Tundra SR5 4x4 Access Cab,"$9,450"
1654,2008 Honda CR-V EX,"$8,450"
1655,2010 Honda Civic Sedan,"$4,500"
1656,2008 Lincoln Navigator,"$16,950"
1657,2011 Ford F-150 SuperCrew FX4 4x4,"$7,950"
1658,2012 Ford Fusion SEL AWD,"$10,950"
1659,2010 Lexus ES 350,"$14,500"
1660,Camaro 1967   4 - speed,"$5,495"
1661,2003 SAAB 9-3 LINEAR* 2.0t Sedan WOW+ *EASY FINANCING - ALL APPROVED,"$5,995"
1662,2008 FORD FOCUS SE SEDAN 4 Cyl 2.0L* WOW *EASY FINANCING - ALL APPROVED,"$20,995"
1663,2013 Ford* F150 XLT CREW CAB 3.5L V6 4X4 PICKUP TRUCK LOW MILES* WOW *EASY FINAN,"$6,000"
1664,4x4 Japanese Mini Trucks / Dump Trucks - Street Legal in CT!,"$86,990"
1665,2017 Ford F-450 SD DULLY CREW CAB,
1666,Stop In or Call Us for More Information on Our 2003 Lexus ES 300,"$5,299"
1667,"Wow! A 2009 Kia Spectra with 129,453 Miles","$4,399"
1668,HONDA ELEMENT 2004 CLEAN CARFAX RUNS PERFECT,"$3,900"
1669,"::2013::CHRYSLER::300:::Premium::""20"" inch OEM","$6,795"
1670,::2015 Nissan Pathfinder SV 4WD 142k::,"$8,895"
1671,2004 Chevy s10 crew cab,"$2,999"
1672,2012 Acura MDX SH-AWD w/Tech Navi Camera Bluetooth 3rd Row Seats SH-AWD 4dr SUV,"$15,995"
1673,2015 toyota camry le,"$4,900"
1674,2018 Nissan Altima 101K One Owner Like New Condition Drives Like New,"$12,550"
1675,CHEVY IMPALA 2012 LTZ RUNS PERFECT,"$3,900"
1676,"► 2020 FORD TRANSIT T-250 LWB - GREAT ""ALL WHEEL DRIVE"" CARGO VAN","$40,995"
1677,2013 BMW X3 xDrive28i AWD~119k Miles~Finance HERE~~DEAL~~Full-Hartford,"$10,995"
1678,BROKE BUT NEED A CAR? I CAN HELP,$588
1679,2007 Ford F-350 F350 F 350 SD LARIAT 4x4 Crew Cab Diesel FX4 Off-Road Pkg Lariat,"$19,995"
1680,2012 Volvo Xc70//1::Owner// AWD,"$7,800"
1681,2009 Audi A4 Quattro AWD 2.0T~~105K Miles~~Manual~~Finance HE-Hartford,"$8,995"
1682,2012 Ford Escape Limited AWD~Leather & Sunroof~123K~Finance H-Hartford,"$7,995"
1683,2010 Toyota Camry SE,"$5,500"
1684,2008 Dodge Avenger SXT,"$2,900"
1685,16 Ft Uhaul Box Truck for Sale Year 2006,"$4,200"
1686,"✔ ☆☆ SALE ☛  17  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$13,995"
1687,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,200"
1688,2012 Subaru impreaza,"$4,900"
1689,2010 Subaru impreza,"$6,850"
1690,2001 Ford F250 XLT 7.3L Power Stroke Turbo Diesel 4X4 Extended Super C,"$3,950"
1691,2009 Audi A4 2.0T Quattro / AWD,"$8,695"
1692,::2013::Ford::Explorer::XLT::4X4::,"$12,900"
1693,Ford f250 Super duty 4x4 ZERO RUST 99k for miles!,"$5,750"
1694,2006 Kia Amanti 67k miles!!!!!,"$6,700"
1695,"2012 Nissan Maxima SV, 134k miles","$13,995"
1696,"✔ ☆☆ SALE ☛  18  Dodge Charger, Hemi, AWD/4WD, Blue,  5.7L !!!!!","$6,999"
1697,2014 Chrysler Town and Country Touring,"$5,299"
1698,2003 Lexus GS 300 CLEAN! 140k,"$9,995"
1699,"✔ ☆☆ SALE ☛  14  Dodge Charger, Hemi, AWD/4WD, Lead Foot Gray,  5.7L !","$6,600"
1700,"2013 Chevrolet Sonic,  93k miles","$7,495"
1701,2011 HONDA CRZ,"$6,995"
1702,2008 SUBARU IMPREZA,"$7,995"
1703,"✔ ☆☆ SALE ☛  13 Ford Explorer, AWD / 4WD,  Black !!!!!","$7,495"
1704,2010 SUBARU LEGACY,"$7,995"
1705,2007 TOYOTA  CAMRY XLE,"$4,000"
1706,1999 F350 Super Duty 7.3 with Fisher Plow PARTS TRUCK,"$2,995"
1707,2005 Chevrolet Silverado 1500 For Sale Chevy Pickup V8,"$5,000"
1708,2007 E-250 Van,"$6,495"
1709,2013 Chevrolet Malibu LT,"$3,900"
1710,2008 Jeep Patriot,"$8,500"
1711,1965 Ford Falcon 2Dr,"$9,995"
1712,2010 BMW 5 Series 4dr Sdn 535i xDrive AWD Automatic Gray on B-Hartford,"$13,995"
1713,"✔ ☆☆ SALE ☛  16 Ford Explorer, SUV, AWD / 4WD, Blue, 3.5L Turbo, Ecobo","$10,495"
1714,2010 BMW 5 Series 4dr Sdn 528i xDrive AWD Automatic-Hartford,"$14,995"
1715,2013 Honda CRV EX AWD SUV One Owner,"$25,000"
1716,2012 Chevy silverado 1500 LT One Owner,"$4,500"
1717,2005 Toyota Camry LE,"$4,499"
1718,For Sale 2008 Chevy Suburban LT 4x4,"$9,999"
1719,2009 Subaru Legacy 4dr H4 Auto Special Edition CONTACTLESS PRE APPROVAL!!,"$15,995"
1720,"An Impressive 2015 Audi A4 with 85,513 Miles-Hartford","$24,990"
1721,2012 GMC Sierra 1500 SLE Crew Cab 4WD,"$7,495"
1722,2009 TOYOTA COROLLA 1.8L 4 Cyl* Sedan* Economical* Great Safe Vehicle* *EASY FIN,"$3,500"
1723,2012 Ford Fiesta S 180k,"$11,000"
1724,2010 Volvo VNL Cummins ISX daycab,"$6,495"
1725,2010 SUBARU IMPREZA OUTBACK SPORT * Manual Trans* Clean* Hatchback* WOW! *EASY F,"$8,495"
1726,2009 SUBARU LEGACY 2.5I AWD Sedan* 4 Cyl* Clean* Ready To Go* *EASY FINANCING -,"$2,250"
1727,1992 GMC 3500 HD Sealing Truck,"$69,990"
1728,2018 Ford F-250 SD CREW CAB LARIAT DIESEL 4X,"$4,500"
1729,2002 Lexus RX300,"$3,500"
1730,2004 bmw 325ci,"$11,795"
1731,2014 SUBARU OUTBACK 2.5I Premium AWD 4 Cyl* Clean* WOW* *EASY FINANCING - ALL AP,"$14,000"
1732,1970 Chevy C10,"$59,990"
1733,2017 Chevrolet Silverado 2500HD LTZ Crew Cab Long Box 4WD,"$5,500"
1734,2010 Volkswagen CC,"$12,995"
1735,2016 DODGE GRAND CARAVAN SE* Van* Clean* Must See  Drive* *EASY FINANCING -,"$14,500"
1736,2016 Subaru legacy 2.5i PZEV Premium Sedan,$0
1737,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,"$21,000"
1738,"2015 FORD EXPLORER SPORT 4WD 4DR SPORT CAR,VANS,OIL,TRUCKS,DUMP BODY ,UTILITY","$6,900"
